Route 0
42.78614,11.09744,-1
42.78614,11.09744,-1
Route 1
42.78614,11.09744,-1
42.78614,11.09744,-1
Route 2
42.78614,11.09744,-1
43.80929,11.06036,47
43.81018,11.06027,47
43.81133,11.06008,47
43.81192,11.05962,47
43.81118,11.05756,47
43.81318,11.05405,47
43.81537,11.05403,47
43.81517,11.05468,47
43.81557,11.05671,47
43.81574,11.05745,47
43.81409,11.0596,47
43.83162,11.0628,47
43.83314,11.06169,47
43.81763,11.05099,47
43.81778,11.04941,47
43.81766,11.04854,47
43.81732,11.04929,47
43.81713,11.04914,47
43.81708,11.04916,47
43.8161,11.04895,47
43.81556,11.04908,47
43.8149,11.05024,47
43.81346,11.0513,47
43.81073,11.05014,47
43.81232,11.04766,47
43.8167,11.04573,47
43.81844,11.04205,47
43.8153,11.04123,47
43.81134,11.03872,47
43.71801,10.93956,47
43.71379,10.94183,47
43.70375,10.95509,47
42.78614,11.09744,-1
Route 3
42.78614,11.09744,-1
43.8134,11.21218,150
43.81911,11.21289,150
43.82219,11.21289,150
43.82129,11.21006,150
43.81873,11.20616,150
43.82113,11.20579,150
43.82341,11.20652,150
43.82335,11.20308,150
43.82576,11.20235,150
43.82511,11.20468,150
43.82572,11.20492,150
43.82627,11.20842,150
43.82797,11.21112,150
43.82795,11.21431,150
43.82497,11.21466,150
43.82475,11.21651,150
43.81771,11.22528,150
43.82869,11.23305,150
43.83002,11.22711,150
43.83118,11.2206,150
43.82951,11.21643,150
43.83402,11.21479,150
43.83294,11.20874,150
43.83303,11.20859,150
43.83314,11.20836,150
43.83319,11.2084,150
43.83179,11.20829,150
43.83187,11.20758,150
43.83134,11.2058,150
43.83067,11.20475,150
43.83235,11.20468,150
43.83298,11.20429,150
43.83385,11.2041,150
43.834,11.20687,150
43.83584,11.20616,150
43.83597,11.20294,150
43.83554,11.19984,150
43.83487,11.201,150
43.83236,11.20262,150
43.83191,11.20258,150
43.8329,11.20095,150
43.83174,11.19979,142
43.83155,11.1997,142
43.83154,11.19972,142
43.83152,11.19971,142
43.83151,11.19971,142
43.8315,11.19968,142
43.83019,11.19919,142
43.82948,11.19589,142
43.83021,11.19448,142
43.83053,11.19566,142
43.83065,11.19554,142
43.8319,11.19572,142
43.83314,11.19734,142
43.83522,11.19583,142
43.83587,11.1955,142
43.836,11.19534,142
43.83606,11.19491,142
43.83585,11.19412,142
43.83571,11.19254,142
43.83468,11.18811,142
43.83548,11.18558,142
43.83603,11.18356,142
43.83553,11.18132,142
43.83545,11.18092,142
43.83644,11.17732,142
43.83633,11.17694,142
43.83639,11.16474,142
43.83362,11.18454,142
43.82827,11.19023,142
43.82911,11.193,142
43.82668,11.19731,142
43.82619,11.19933,142
43.82601,11.19856,142
43.82511,11.19756,142
43.82507,11.19746,142
43.82511,11.19819,142
43.82397,11.20085,142
43.82342,11.2005,142
43.82376,11.19983,142
43.82278,11.19736,142
43.82286,11.19631,142
43.81251,11.18244,36
43.81107,11.17912,36
43.80795,11.18159,36
43.80545,11.18268,36
43.80539,11.1847,36
43.80474,11.18535,36
43.80372,11.18293,36
43.80544,11.17961,36
43.80503,11.17479,36
43.80862,11.17594,36
43.80909,11.1754,36
43.81282,11.17486,36
43.81317,11.17429,36
43.81448,11.1705,36
43.81265,11.17205,36
43.81228,11.17158,36
43.81148,11.16905,36
43.81097,11.1651,36
43.80935,11.16987,36
43.80858,11.17258,36
43.80685,11.16957,36
43.79383,11.15185,36
43.80113,11.14811,36
43.79852,11.14104,105
43.8026,11.13331,105
43.80299,11.13219,105
43.80701,11.1352,105
43.80743,11.13901,105
43.81004,11.13624,105
43.81495,11.13949,105
43.81664,11.13856,105
43.81682,11.14431,105
43.81871,11.14877,105
43.81926,11.14522,105
43.81971,11.14528,105
43.82051,11.14226,105
43.82131,11.1414,105
43.82143,11.14097,105
43.8217,11.14374,105
43.82277,11.14421,105
43.83102,11.15342,105
43.82894,11.13856,105
43.8251,11.13526,105
43.82536,11.13145,105
43.82543,11.13074,105
43.82217,11.12982,105
43.82176,11.13088,105
43.82191,11.13137,105
43.82264,11.1329,105
43.82162,11.13354,105
43.82071,11.1348,105
43.82121,11.13503,105
43.82154,11.13482,105
43.82199,11.13506,105
43.82217,11.13509,105
43.82165,11.13587,105
43.82168,11.13701,105
43.82098,11.13767,105
43.82056,11.13605,105
43.81898,11.13466,105
43.82008,11.13384,105
43.821,11.13325,105
43.82116,11.13297,105
43.82115,11.13273,105
43.82088,11.13234,105
43.8206,11.13228,105
43.82028,11.13256,105
43.81958,11.13269,105
43.81816,11.12795,105
43.82132,11.12865,105
43.82295,11.12339,105
43.82269,11.12324,105
43.82208,11.12122,105
43.82201,11.12098,105
43.82475,11.12187,105
43.82739,11.12206,105
43.82602,11.12581,105
43.8255,11.12798,105
43.8292,11.13047,105
43.83062,11.13171,105
43.83426,11.12887,105
43.83562,11.10485,105
43.8083,11.10283,105
43.80776,11.10221,105
43.80775,11.10221,105
42.78614,11.09744,-1
Route 4
42.78614,11.09744,-1
42.78614,11.09744,-1
