Route 0
42.78614,11.09744,-1
42.77309,11.10221,164
42.77068,11.10103,164
42.77042,11.10171,164
42.7673,11.10327,164
42.76719,11.10346,164
42.76603,11.10487,164
42.76599,11.1049,164
42.76497,11.10587,164
42.76233,11.10732,164
42.75904,11.10987,164
42.75897,11.11,164
42.75889,11.1101,164
42.75916,11.11131,164
42.75982,11.11243,164
42.75965,11.11292,164
42.75961,11.11297,164
42.76024,11.11337,164
42.76055,11.1136,164
42.76234,11.11422,164
42.76339,11.11579,164
42.76456,11.11521,164
42.76555,11.11549,164
42.76558,11.1164,164
42.76625,11.11752,164
42.76748,11.11947,164
42.76577,11.11884,164
42.76494,11.12006,164
42.76478,11.1189,164
42.76485,11.11839,164
42.76456,11.11857,164
42.76445,11.11802,164
42.76283,11.11821,164
42.76282,11.11977,141
42.76218,11.12062,141
42.76211,11.11938,141
42.76113,11.11945,141
42.76054,11.1189,141
42.75952,11.11853,141
42.75661,11.1178,141
42.75624,11.11758,141
42.75468,11.12135,141
42.75768,11.12179,141
42.75904,11.12228,141
42.75992,11.12241,141
42.75994,11.12237,141
42.75987,11.12171,141
42.76031,11.12067,141
42.76085,11.12189,141
42.76169,11.12212,141
42.76162,11.12219,141
42.76067,11.12257,141
42.76007,11.12351,141
42.75957,11.12508,141
42.75931,11.12535,141
42.75814,11.1258,141
42.75956,11.12808,141
42.75998,11.12834,141
42.76153,11.1285,141
42.7615,11.12674,141
42.76218,11.12745,141
42.76253,11.12771,141
42.76406,11.12432,141
42.76418,11.12509,141
42.76405,11.12533,141
42.76404,11.12539,141
42.76417,11.12547,141
42.76419,11.12552,141
42.76343,11.1329,141
42.77038,11.14072,141
42.77454,11.1624,141
42.77936,11.18244,141
42.77963,11.18503,141
42.779,11.18809,141
42.78209,11.19051,141
42.77985,11.17654,141
42.77974,11.17645,141
42.78614,11.09744,-1
Route 1
42.78614,11.09744,-1
42.78614,11.09744,-1
Route 2
42.78614,11.09744,-1
42.78787,11.09487,228
42.79199,11.09441,228
42.79538,11.09198,228
42.79507,11.09098,228
42.791,11.08991,228
42.79226,11.0844,228
42.7922,11.08431,228
42.80986,11.0431,228
42.8121,11.06898,228
42.82433,11.09257,228
42.83673,11.08395,228
42.88262,11.08679,228
42.90588,11.06752,228
42.90752,11.07512,228
42.86625,11.16549,228
42.82669,11.16768,228
42.80994,11.11264,228
42.79301,11.11096,228
42.79226,11.10318,228
42.78583,11.10805,228
42.78561,11.10955,228
42.78497,11.11019,228
42.78488,11.11023,228
42.7855,11.11379,228
42.77989,11.11892,228
42.7784,11.11431,228
42.7784,11.11429,228
42.78013,11.11127,228
42.78028,11.11142,228
42.78109,11.11044,228
42.78283,11.10997,228
42.77997,11.10456,228
42.77858,11.10085,228
42.77698,11.1015,228
42.77519,11.10104,228
42.77514,11.10118,228
42.77417,11.10233,228
42.77475,11.09999,228
42.77565,11.09593,228
42.77618,11.09579,228
42.777,11.09749,228
42.77673,11.09883,228
42.77737,11.09814,228
42.77821,11.09865,228
42.78288,11.09797,228
42.78484,11.09569,228
42.78562,11.09872,228
42.7857,11.09902,228
42.78614,11.09744,-1
Route 3
42.78614,11.09744,-1
42.77432,11.09452,81
42.77305,11.09718,81
42.77251,11.09627,81
42.77119,11.09567,81
42.77139,11.09636,81
42.77157,11.09736,81
42.77104,11.0976,81
42.77061,11.09827,81
42.76976,11.09789,81
42.76971,11.09821,81
42.77002,11.09888,81
42.76941,11.09989,81
42.76831,11.09828,81
42.76781,11.09875,81
42.76716,11.09738,81
42.76606,11.09681,81
42.76606,11.09778,81
42.76588,11.10249,81
42.76582,11.10244,81
42.76582,11.10246,81
42.76424,11.10391,81
42.76404,11.1041,81
42.76336,11.10305,81
42.76139,11.10401,81
42.76118,11.10458,81
42.76078,11.10645,81
42.76068,11.10684,81
42.75859,11.10145,81
42.75825,11.10109,81
42.76069,11.09929,81
42.76118,11.09901,81
42.76091,11.09601,81
42.75906,11.09521,81
42.75878,11.09579,81
42.75716,11.09539,81
42.75755,11.09189,81
42.75904,11.09109,81
42.75938,11.09078,81
42.76166,11.09246,81
42.76077,11.09024,81
42.7626,11.08109,81
42.73915,11.05939,81
42.73869,11.05692,81
42.73761,11.05719,81
42.73759,11.05717,81
42.73753,11.05702,81
42.73249,11.04748,81
42.73134,11.04448,81
42.72161,10.9994,81
42.71788,10.98789,81
42.7169,10.98584,81
42.73054,10.99552,81
42.73757,10.97848,81
42.73766,10.9788,81
42.77742,11.06524,81
42.7783,11.07191,81
42.78614,11.09744,-1
Route 4
42.78614,11.09744,-1
42.77315,11.10533,164
42.77293,11.10679,164
42.77057,11.10867,164
42.76895,11.10845,164
42.77073,11.10986,164
42.77176,11.1126,164
42.77227,11.11372,164
42.76674,11.11558,164
42.76669,11.11555,164
42.76668,11.11553,164
42.76672,11.11546,164
42.76667,11.11537,164
42.76502,11.11349,164
42.76244,11.11275,164
42.76236,11.11308,164
42.76187,11.1131,164
42.76023,11.11339,164
42.76024,11.1151,164
42.76024,11.11608,164
42.75984,11.11653,164
42.75962,11.11534,164
42.75867,11.11438,164
42.75859,11.1159,164
42.75804,11.11607,164
42.75683,11.1155,33
42.7571,11.11436,33
42.75799,11.11167,33
42.75697,11.11148,33
42.75556,11.10948,33
42.75693,11.10895,33
42.75688,11.10742,33
42.75557,11.10739,33
42.75523,11.10687,33
42.75401,11.10724,33
42.75389,11.10959,33
42.75316,11.10964,33
42.75362,11.11238,33
42.75342,11.11379,33
42.7534,11.11381,33
42.75236,11.11662,33
42.7501,11.1213,33
42.71812,11.13962,33
42.70845,11.1325,33
42.70536,11.1327,33
42.70732,11.13737,33
42.70712,11.13736,33
42.70512,11.1376,33
42.70511,11.13759,33
42.6966,11.1375,33
42.66806,11.10854,33
42.66786,11.10737,33
42.66885,11.10571,33
42.66983,11.10683,33
42.737,11.11187,33
42.7394,11.11016,33
42.74652,11.11118,33
42.74869,11.11478,33
42.75082,11.11151,33
42.75058,11.10966,33
42.75224,11.10809,33
42.75132,11.10676,33
42.75072,11.10717,33
42.7505,11.106,33
42.75047,11.10598,33
42.75038,11.10444,33
42.75117,11.10325,33
42.75093,11.10271,33
42.75111,11.10222,33
42.75135,11.10223,33
42.75151,11.10129,33
42.75017,11.09894,33
42.75103,11.09719,33
42.75191,11.10047,33
42.75371,11.10283,33
42.78614,11.09744,-1
