43.655610,10.943400,18
43.657010,10.941760,18
43.658110,10.930730,18
43.658850,10.936470,18
43.658900,10.936550,18
43.676430,10.938940,18
43.677730,10.942590,18
43.684750,10.908510,18
43.691830,10.961050,18
43.699320,10.913240,61
43.700410,10.954690,18
43.701810,10.894110,61
43.702250,10.906840,61
43.703650,10.998070,81
43.703780,10.925140,61
43.703820,10.925350,61
43.705520,10.944990,18
43.705920,10.945060,18
43.706130,10.945260,18
43.706430,10.956050,18
43.706790,10.907700,61
43.707020,10.945280,18
43.707040,10.945170,18
43.707510,10.965430,81
43.707920,10.985250,81
43.707990,10.909450,61
43.708020,10.985460,81
43.708840,10.957570,18
43.709110,10.947480,18
43.710860,10.975270,81
43.710900,10.948040,18
43.710970,10.976320,81
43.711240,10.977260,81
43.712360,10.945560,18
43.712800,10.811210,34
43.712880,10.936660,73
43.713000,10.969570,81
43.713060,10.957720,81
43.713110,10.936660,73
43.713320,10.809840,34
43.713390,10.948680,73
43.713570,11.002380,81
43.713790,10.941830,73
43.715060,10.921440,61
43.715180,10.813370,34
43.715340,10.813430,34
43.715520,10.921080,61
43.715530,10.921320,61
43.715570,10.938030,73
43.715820,10.815080,34
43.715840,10.927900,61
43.715920,10.937550,73
43.716330,10.945830,73
43.716370,10.922210,61
43.716410,10.816230,34
43.716530,10.930890,61
43.716620,10.943770,73
43.716620,10.944090,73
43.716800,10.948610,73
43.716930,10.810010,34
43.717240,10.959280,81
43.717270,10.925040,61
43.717580,10.958980,81
43.717610,10.957080,81
43.717680,10.943300,73
43.717760,10.943600,73
43.717770,10.959010,81
43.717780,10.943160,73
43.717870,10.943140,73
43.717910,10.940260,73
43.718200,10.940080,73
43.718200,10.940090,73
43.718210,10.940080,73
43.718330,10.942030,73
43.718440,10.954800,81
43.718670,10.959480,81
43.718750,10.947690,73
43.718830,10.964030,81
43.719100,11.034160,81
43.719110,10.928150,61
43.719110,10.958550,81
43.719110,10.958560,81
43.719220,10.942030,73
43.719550,10.983270,81
43.719970,10.883810,61
43.720050,10.946220,73
43.720090,10.934870,73
43.720140,10.946270,73
43.720230,10.934610,73
43.720420,10.884970,61
43.720570,10.885180,61
43.720600,10.885150,61
43.720760,10.959120,81
43.720790,10.981590,81
43.720800,10.981610,81
43.720840,10.796300,34
43.720860,10.959000,81
43.721180,10.962070,81
43.721200,10.960820,81
43.721260,10.864090,34
