Route 0
42.78614,11.09744,0
42.76282,11.11977,0
42.76211,11.11938,0
42.76113,11.11945,0
42.76218,11.12062,0
42.76169,11.12212,0
42.76162,11.12219,0
42.76406,11.12432,0
42.76418,11.12509,0
42.76405,11.12533,0
42.76404,11.12539,0
42.76417,11.12547,0
42.76419,11.12552,0
42.77038,11.14072,0
42.77974,11.17645,0
42.77985,11.17654,0
42.78209,11.19051,0
42.779,11.18809,0
42.77963,11.18503,0
42.77936,11.18244,0
42.77454,11.1624,0
42.76343,11.1329,0
42.76253,11.12771,0
42.76218,11.12745,0
42.7615,11.12674,0
42.76153,11.1285,0
42.75998,11.12834,0
42.75956,11.12808,0
42.75814,11.1258,0
42.75931,11.12535,0
42.75957,11.12508,0
42.76007,11.12351,0
42.76067,11.12257,0
42.76085,11.12189,0
42.76031,11.12067,0
42.76054,11.1189,0
42.75952,11.11853,0
42.75987,11.12171,0
42.75994,11.12237,0
42.75992,11.12241,0
42.75904,11.12228,0
42.75768,11.12179,0
42.75468,11.12135,0
42.75624,11.11758,0
42.75661,11.1178,0
42.75804,11.11607,0
42.75859,11.1159,0
42.75984,11.11653,0
42.76024,11.11608,0
42.76024,11.1151,0
42.75961,11.11297,0
42.75965,11.11292,0
42.76024,11.11337,0
42.76023,11.11339,0
42.76055,11.1136,0
42.76187,11.1131,0
42.76244,11.11275,0
42.76236,11.11308,0
42.76234,11.11422,0
42.76502,11.11349,0
42.76456,11.11521,0
42.76555,11.11549,0
42.76558,11.1164,0
42.76674,11.11558,0
42.76669,11.11555,0
42.76668,11.11553,0
42.76672,11.11546,0
42.76667,11.11537,0
42.76895,11.10845,0
42.77057,11.10867,0
42.77073,11.10986,0
42.77176,11.1126,0
42.77227,11.11372,0
42.77293,11.10679,0
42.77315,11.10533,0
42.78614,11.09744,0
Route 1
42.78614,11.09744,0
42.78787,11.09487,0
42.791,11.08991,0
42.7922,11.08431,0
42.79226,11.0844,0
42.80986,11.0431,0
42.8121,11.06898,0
42.82433,11.09257,0
42.83673,11.08395,0
42.88262,11.08679,0
42.90588,11.06752,0
42.90752,11.07512,0
42.86625,11.16549,0
42.82669,11.16768,0
42.80994,11.11264,0
42.79538,11.09198,0
42.79507,11.09098,0
42.79199,11.09441,0
42.79226,11.10318,0
42.79301,11.11096,0
42.78583,11.10805,0
42.78561,11.10955,0
42.78497,11.11019,0
42.78488,11.11023,0
42.7855,11.11379,0
42.77989,11.11892,0
42.7784,11.11431,0
42.7784,11.11429,0
42.78013,11.11127,0
42.78028,11.11142,0
42.78109,11.11044,0
42.78283,11.10997,0
42.77997,11.10456,0
42.77858,11.10085,0
42.77698,11.1015,0
42.77519,11.10104,0
42.77514,11.10118,0
42.77417,11.10233,0
42.77475,11.09999,0
42.77565,11.09593,0
42.77618,11.09579,0
42.777,11.09749,0
42.77673,11.09883,0
42.77737,11.09814,0
42.77821,11.09865,0
42.78288,11.09797,0
42.78484,11.09569,0
42.78562,11.09872,0
42.7857,11.09902,0
42.78614,11.09744,0
