91,13
63,26,3,1,1
48,85,0,4,1
77,0,1,3,1
70,59,0,4,1
4,40,3,1,1
29,43,0,2,1
98,84,0,4,1
32,36,0,3,1
77,25,3,1,1
43,98,0,2,1
76,62,3,1,1
48,70,0,4,1
49,23,1,1,1
17,84,0,1,1
34,82,3,1,1
30,71,2,2,1
45,69,3,1,1
1,32,2,1,1
61,80,3,1,1
66,30,2,2,1
34,8,3,1,1
80,51,0,3,1
45,16,0,2,1
14,5,0,2,1
9,55,3,1,1
51,4,0,2,1
72,14,1,2,1
25,60,3,1,1
44,88,2,2,1
66,63,1,1,1
10,86,3,1,1
12,55,0,2,1
77,35,0,4,1
46,62,2,1,1
89,96,1,2,1
99,43,2,1,1
41,17,2,1,1
34,63,0,2,1
29,9,2,2,1
67,68,1,1,1
