94,44
34,90,0,3,1
68,67,0,2,1
6,84,1,2,1
52,38,0,1,1
32,59,1,1,1
28,70,2,1,1
13,37,1,2,1
56,30,1,1,1
80,60,2,1,1
19,67,0,1,1
83,13,1,1,1
46,6,1,2,1
84,25,2,1,1
25,25,2,1,1
8,82,2,1,1
21,49,1,2,1
98,76,0,2,1
72,6,0,2,1
23,36,0,3,1
2,61,2,1,1
55,19,2,1,1
1,10,0,1,1
79,46,2,1,1
17,88,1,2,1
31,1,0,2,1
67,3,1,1,1
55,52,1,2,1
10,81,0,2,1
17,38,1,2,1
15,56,1,1,1
68,74,1,1,1
87,35,1,2,1
77,50,1,1,1
61,25,2,1,1
5,74,2,1,1
19,98,2,1,1
52,73,0,3,1
30,34,2,1,1
23,82,0,3,1
17,7,0,1,1
40,59,0,1,1
19,93,0,2,1
65,83,0,2,1
1,17,2,1,1
81,25,2,1,1
18,2,0,1,1
92,13,0,3,1
1,84,1,1,1
38,48,2,1,1
36,29,0,3,1
