10.000000,84.000000,1,16,16
18.000000,85.000000,0,14,16
50.000000,97.000000,1,16,16
49.000000,85.000000,1,16,16
44.000000,60.000000,0,14,16
86.000000,5.000000,0,5,19
88.000000,20.000000,1,19,19
84.000000,98.000000,0,14,16
24.000000,45.000000,1,16,16
87.000000,0.000000,0,5,19
7.000000,50.000000,0,14,16
49.000000,45.000000,1,19,19
86.000000,60.000000,1,19,19
43.000000,32.000000,0,5,19
27.000000,86.000000,0,14,16
83.000000,87.000000,1,19,19
31.000000,81.000000,1,16,16
3.000000,87.000000,1,16,16
50.000000,78.000000,1,16,16
67.000000,43.000000,1,19,19
