63.000000,26.000000,3,19,22
48.000000,85.000000,0,1,11
77.000000,0.000000,2,36,22
70.000000,59.000000,1,29,11
4.000000,40.000000,3,15,11
29.000000,43.000000,0,5,22
98.000000,84.000000,1,29,11
32.000000,36.000000,0,5,22
77.000000,25.000000,3,19,22
43.000000,98.000000,0,1,11
76.000000,62.000000,3,19,22
48.000000,70.000000,2,11,11
49.000000,23.000000,1,22,22
17.000000,84.000000,0,1,11
34.000000,82.000000,3,15,11
30.000000,71.000000,3,15,11
45.000000,69.000000,3,15,11
1.000000,32.000000,2,36,22
61.000000,80.000000,3,15,11
66.000000,30.000000,3,19,22
34.000000,8.000000,3,19,22
80.000000,51.000000,1,29,11
45.000000,16.000000,1,22,22
14.000000,5.000000,1,22,22
9.000000,55.000000,3,15,11
51.000000,4.000000,1,22,22
72.000000,14.000000,1,22,22
25.000000,60.000000,3,15,11
44.000000,88.000000,2,11,11
66.000000,63.000000,1,29,11
10.000000,86.000000,3,15,11
12.000000,55.000000,0,5,22
77.000000,35.000000,3,19,22
46.000000,62.000000,2,11,11
89.000000,96.000000,2,11,11
99.000000,43.000000,2,11,11
41.000000,17.000000,2,36,22
34.000000,63.000000,0,5,22
29.000000,9.000000,2,36,22
67.000000,68.000000,1,29,11
