57.000000,69.000000,2,0,-1
40.000000,48.000000,2,1,-1
46.000000,54.000000,2,2,-1
59.000000,34.000000,0,0,-1
78.000000,29.000000,0,0,-1
34.000000,74.000000,0,0,-1
31.000000,46.000000,0,0,-1
2.000000,80.000000,0,0,-1
29.000000,83.000000,0,0,-1
90.000000,41.000000,0,0,-1
1.000000,1.000000,0,0,-1
0.000000,48.000000,0,0,-1
83.000000,93.000000,0,0,-1
28.000000,1.000000,0,0,-1
52.000000,96.000000,0,0,-1
33.000000,43.000000,0,0,-1
60.000000,58.000000,0,0,-1
89.000000,74.000000,0,0,-1
59.000000,12.000000,0,0,-1
97.000000,38.000000,0,0,-1
2.000000,14.000000,0,0,-1
28.000000,33.000000,0,0,-1
66.000000,69.000000,0,0,-1
15.000000,84.000000,0,0,-1
66.000000,41.000000,0,0,-1
60.000000,71.000000,0,0,-1
75.000000,49.000000,0,0,-1
35.000000,86.000000,0,0,-1
53.000000,84.000000,0,0,-1
74.000000,11.000000,0,0,-1
19.000000,31.000000,0,0,-1
16.000000,33.000000,0,0,-1
90.000000,18.000000,0,0,-1
55.000000,4.000000,0,0,-1
86.000000,55.000000,0,0,-1
69.000000,7.000000,0,0,-1
96.000000,40.000000,0,0,-1
7.000000,21.000000,0,0,-1
30.000000,80.000000,0,0,-1
18.000000,50.000000,0,0,-1
38.000000,71.000000,0,0,-1
39.000000,41.000000,0,0,-1
7.000000,88.000000,0,0,-1
80.000000,61.000000,0,0,-1
79.000000,66.000000,0,0,-1
30.000000,54.000000,0,0,-1
52.000000,40.000000,0,0,-1
22.000000,79.000000,0,0,-1
74.000000,42.000000,0,0,-1
72.000000,69.000000,0,0,-1
