97.000000,32.000000,0,18,18
85.000000,61.000000,1,7,18
25.000000,56.000000,1,7,18
29.000000,40.000000,1,22,27
33.000000,33.000000,1,22,27
30.000000,92.000000,0,18,18
41.000000,2.000000,0,27,27
31.000000,73.000000,1,7,18
62.000000,20.000000,1,22,27
86.000000,11.000000,0,27,27
50.000000,58.000000,1,7,18
17.000000,60.000000,1,7,18
37.000000,46.000000,0,18,18
13.000000,89.000000,0,18,18
60.000000,15.000000,1,22,27
27.000000,29.000000,0,27,27
32.000000,12.000000,1,22,27
76.000000,68.000000,0,18,18
45.000000,68.000000,0,18,18
86.000000,31.000000,0,18,18
5.000000,63.000000,1,7,18
5.000000,28.000000,0,27,27
24.000000,36.000000,1,22,27
88.000000,65.000000,1,7,18
23.000000,21.000000,0,27,27
15.000000,82.000000,0,18,18
23.000000,37.000000,1,22,27
25.000000,24.000000,0,27,27
32.000000,74.000000,1,7,18
22.000000,21.000000,0,27,27
