43.65561,10.9434,2019-12-02T09:00:00.000Z
43.65701,10.94176,2019-12-03T00:00:00.000Z
43.65811,10.93073,2019-12-03T09:26:00.000Z
43.65885,10.93647,2019-12-02T09:00:00.000Z
43.6589,10.93655,2019-12-03T08:15:00.000Z
43.67643,10.93894,2019-12-02T13:38:00.000Z
43.67773,10.94259,2019-12-03T08:00:00.000Z
43.68475,10.90851,2019-12-02T00:46:02.000Z
43.69183,10.96105,2019-12-03T00:00:00.000Z
43.69932,10.91324,2019-12-02T10:00:00.000Z
43.70041,10.95469,2019-12-03T06:00:00.000Z
43.70181,10.89411,2019-12-02T00:00:00.000Z
43.70225,10.90684,2019-12-03T00:00:00.000Z
43.70365,10.99807,2019-12-02T09:00:00.000Z
43.70378,10.92514,2019-12-03T00:00:00.000Z
43.70382,10.92535,2019-12-02T06:00:00.000Z
43.70552,10.94499,2019-12-03T09:00:00.000Z
43.70592,10.94506,2019-12-02T08:00:00.000Z
43.70613,10.94526,2019-12-03T08:00:00.000Z
43.70643,10.95605,2019-12-02T09:26:00.000Z
