42.8673,11.16626
42.74087,11.0317
42.76432,11.06833
42.78547,11.11415
42.86784,11.16614
42.86456,11.16546
42.86741,11.16606
42.81238,11.13466
42.81993,11.13365
42.79324,11.11167
42.78305,11.10626
42.81136,11.11247
42.84067,11.09949
42.80646,11.12042
42.78961,11.12986
42.8674,11.16616
42.80862,11.09611
42.8413,11.10504
42.86742,11.16626
42.84225,11.09182
42.81997,11.13356
42.848,11.16323
42.86556,11.16536
42.86779,11.16648
42.76574,11.15895
42.7276,11.00085
42.76312,11.06316
42.76478,11.14773
42.77537,11.10421
42.76587,11.15886
42.78299,11.18844
42.77177,11.08922
42.76486,11.14577
42.77385,11.16264
42.77461,11.1624
42.77503,11.162
42.7799,11.17764
42.7832,11.18857
42.77771,11.0732
42.77876,11.18382
42.77435,11.16951
42.78074,11.18162
42.76345,11.0687
42.77665,11.17268
42.75246,10.99736
42.77932,11.1828
42.77637,11.17269
42.78082,11.17971
42.78006,11.18196
42.77316,11.06119
42.76701,11.16082
42.783,11.18888
42.77277,11.16267
42.78302,11.18885
42.78319,11.0499
42.77835,11.07186
42.77175,11.09013
42.74076,11.03173
42.77422,11.16323
42.75698,11.03566
42.77408,11.16892
42.77456,11.16238
42.77203,11.1637
42.77336,11.16605
42.78315,11.18992
42.77957,11.18223
42.78333,11.18857
42.77894,11.18785
42.773,11.08624
42.77705,11.065
42.77418,11.0953
42.77356,11.16368
42.78048,11.17883
42.76479,11.14617
42.7667,11.16113
42.77395,11.16992
42.77933,11.17667
42.77989,11.17762
42.77877,11.18382
42.7786,11.18729
42.77913,11.18825
42.77982,11.18886
42.77929,11.18845
42.78278,11.19083
42.74082,11.03164
42.74945,11.01012
42.78319,11.18869
42.77286,11.16662
42.77942,11.18864
42.78054,11.17903
42.73201,11.04378
42.74041,10.98106
42.78307,11.18854
42.74821,10.98564
42.75761,11.02052
42.74587,10.99322
42.75492,11.03279
42.78363,11.05253
42.7398,10.98045
42.7749,11.16202
42.77712,11.1014
42.7832,11.18981
42.78204,11.05899
42.77642,10.99525
42.77455,11.16228
42.75915,11.01255
42.72417,10.99559
42.7791,11.0715
42.74112,11.03201
42.72421,10.99594
42.75482,11.03316
42.7823,11.1904
42.79267,11.1721
42.80093,11.16661
42.7838,11.16118
42.78307,11.18993
42.78305,11.18991
42.78287,11.1889
42.7664,11.03953
42.76691,11.14351
42.78088,11.18176
42.78058,11.17898
42.74698,11.04049
42.76188,11.03701
42.73875,11.10907
42.74416,11.11415
42.69703,11.00045
42.70702,11.01781
42.73906,11.05787
42.72794,11.00807
42.71902,11.08818
42.71384,11.01018
42.70901,11.08103
42.7387,11.05759
42.73892,11.0578
42.72352,11.00384
42.72107,10.99967
42.72068,11.00008
42.71246,11.01515
42.69334,11.00012
42.69645,11.00278
42.72161,10.99968
42.70029,11.0466
42.73835,11.10892
42.73893,11.0583
42.71638,11.06702
42.6941,11.04129
42.71004,11.0818
42.72776,10.99748
42.72066,11.00029
42.72182,10.99943
42.69836,11.00172
42.71024,11.0818
42.78055,11.18025
42.7739,11.16708
42.77429,11.16302
42.77404,11.16707
42.69418,11.04129
42.83957,11.12102
42.70588,11.0208
