0,0,2019-12-18T07:34:00.000Z
42.66786,11.10737,2019-12-18T08:00:00.000Z
42.66806,11.10854,2019-12-18T08:00:00.000Z
42.66885,11.10571,2019-12-18T08:00:00.000Z
42.66983,11.10683,2019-12-18T08:00:00.000Z
42.6966,11.1375,2019-12-18T10:00:00.000Z
42.70511,11.13759,2019-12-18T08:00:00.000Z
42.70512,11.1376,2019-12-18T08:00:00.000Z
42.70536,11.1327,2019-12-18T08:00:00.000Z
42.70712,11.13736,2019-12-18T08:00:00.000Z
42.70732,11.13737,2019-12-18T04:44:59.000Z
42.70845,11.1325,2019-12-18T08:00:00.000Z
42.7169,10.98584,2019-12-18T08:00:00.000Z
42.71788,10.98789,2019-12-18T00:50:00.000Z
42.71812,11.13962,2019-12-18T08:00:00.000Z
42.72161,10.9994,2019-12-18T06:43:01.000Z
42.73054,10.99552,2019-12-18T08:00:00.000Z
42.73134,11.04448,2019-12-18T05:15:00.000Z
42.73249,11.04748,2019-12-18T08:00:00.000Z
42.737,11.11187,2019-12-18T10:00:00.000Z
42.73753,11.05702,2019-12-18T08:00:00.000Z
42.73757,10.97848,2019-12-18T07:34:00.000Z
42.73759,11.05717,2019-12-18T08:00:00.000Z
42.73761,11.05719,2019-12-18T07:04:00.000Z
42.73766,10.9788,2019-12-18T06:43:01.000Z
42.73869,11.05692,2019-12-18T08:00:00.000Z
42.73915,11.05939,2019-12-18T08:00:00.000Z
42.7394,11.11016,2019-12-18T08:00:00.000Z
42.74652,11.11118,2019-12-18T07:04:00.000Z
42.74869,11.11478,2019-12-18T08:00:00.000Z
42.7501,11.1213,2019-12-18T07:34:00.000Z
42.75017,11.09894,2019-12-18T08:00:00.000Z
42.75038,11.10444,2019-12-18T08:00:00.000Z
42.75047,11.10598,2019-12-18T07:34:00.000Z
42.7505,11.106,2019-12-18T13:13:00.000Z
42.75058,11.10966,2019-12-18T04:44:59.000Z
42.75072,11.10717,2019-12-18T04:44:59.000Z
42.75082,11.11151,2019-12-18T08:00:00.000Z
42.75093,11.10271,2019-12-18T08:00:00.000Z
42.75103,11.09719,2019-12-18T04:44:59.000Z
42.75111,11.10222,2019-12-18T08:00:00.000Z
42.75117,11.10325,2019-12-18T08:00:00.000Z
42.75132,11.10676,2019-12-18T04:38:30.000Z
42.75135,11.10223,2019-12-18T04:44:59.000Z
42.75151,11.10129,2019-12-18T08:00:00.000Z
42.75191,11.10047,2019-12-18T08:00:00.000Z
42.75224,11.10809,2019-12-18T19:00:00.000Z
42.75236,11.11662,2019-12-18T08:00:00.000Z
42.75316,11.10964,2019-12-18T08:00:00.000Z
42.7534,11.11381,2019-12-18T00:50:00.000Z
42.75342,11.11379,2019-12-18T08:00:00.000Z
42.75362,11.11238,2019-12-18T07:16:00.000Z
42.75371,11.10283,2019-12-18T10:00:00.000Z
42.75389,11.10959,2019-12-18T08:00:00.000Z
42.75401,11.10724,2019-12-18T08:00:00.000Z
42.75468,11.12135,2019-12-18T08:00:00.000Z
42.75523,11.10687,2019-12-18T08:00:00.000Z
42.75556,11.10948,2019-12-18T16:44:18.000Z
42.75557,11.10739,2019-12-18T07:34:00.000Z
42.75624,11.11758,2019-12-18T08:00:00.000Z
42.75661,11.1178,2019-12-18T07:04:00.000Z
42.75683,11.1155,2019-12-18T08:00:00.000Z
42.75688,11.10742,2019-12-18T08:00:00.000Z
42.75693,11.10895,2019-12-18T08:00:00.000Z
42.75697,11.11148,2019-12-18T08:00:00.000Z
42.7571,11.11436,2019-12-18T08:00:00.000Z
42.75716,11.09539,2019-12-18T16:44:18.000Z
42.75755,11.09189,2019-12-18T08:00:00.000Z
42.75768,11.12179,2019-12-18T08:00:00.000Z
42.75799,11.11167,2019-12-18T19:00:00.000Z
42.75804,11.11607,2019-12-18T08:00:00.000Z
42.75814,11.1258,2019-12-18T00:00:00.000Z
42.75825,11.10109,2019-12-18T19:00:00.000Z
42.75859,11.10145,2019-12-18T08:00:00.000Z
42.75859,11.1159,2019-12-18T08:00:00.000Z
42.75867,11.11438,2019-12-18T08:00:00.000Z
42.75878,11.09579,2019-12-18T12:31:00.000Z
42.75889,11.1101,2019-12-18T04:44:59.000Z
42.75897,11.11,2019-12-18T08:00:00.000Z
42.75904,11.09109,2019-12-18T08:00:00.000Z
42.75904,11.10987,2019-12-18T04:44:59.000Z
42.75904,11.12228,2019-12-18T08:00:00.000Z
42.75906,11.09521,2019-12-18T08:00:00.000Z
42.75916,11.11131,2019-12-18T14:30:00.000Z
42.75931,11.12535,2019-12-18T10:00:00.000Z
42.75938,11.09078,2019-12-18T08:00:00.000Z
42.75952,11.11853,2019-12-18T08:00:00.000Z
42.75956,11.12808,2019-12-18T04:44:59.000Z
42.75957,11.12508,2019-12-18T08:00:00.000Z
42.75961,11.11297,2019-12-18T08:00:00.000Z
42.75962,11.11534,2019-12-18T19:00:00.000Z
42.75965,11.11292,2019-12-18T08:00:00.000Z
42.75982,11.11243,2019-12-18T08:00:00.000Z
42.75984,11.11653,2019-12-18T00:21:00.000Z
